iter	Logloss
0	0.6674680152
1	0.6268827884
2	0.6059578342
3	0.586368073
4	0.5703473637
5	0.5547354522
6	0.5399572065
7	0.526982037
8	0.5166869238
9	0.5102260161
10	0.5047778445
11	0.4957426914
12	0.4877370521
13	0.4766734122
14	0.4678689398
15	0.4602561806
16	0.4544581303
17	0.4483037049
18	0.445072675
19	0.4383814535
20	0.435309075
21	0.4305175895
22	0.4272925577
23	0.4224873211
24	0.4174109051
25	0.4103442305
26	0.4064844275
27	0.4041205183
28	0.3917112216
29	0.388149562
30	0.3836254556
31	0.374300201
32	0.3702419122
33	0.3667299161
34	0.3645420126
35	0.3605151795
36	0.3569808444
37	0.3529016099
38	0.3471338757
39	0.3459493963
40	0.3424699378
41	0.3381741374
42	0.3325647498
43	0.3294667314
44	0.326141464
45	0.3208986831
46	0.3175945996
47	0.3153917024
48	0.3145430203
49	0.3111270759
50	0.3053150755
51	0.3012365795
52	0.297659099
53	0.2946237018
54	0.2891079825
55	0.2873887117
56	0.2844255931
57	0.2817360114
58	0.2790235344
59	0.2760851242
60	0.2741039917
61	0.2705137205
62	0.2627424728
63	0.2620067449
64	0.2600749169
65	0.2579514221
66	0.2553552329
67	0.2533049315
68	0.2491260915
69	0.2470068009
70	0.2436477538
71	0.2420622772
72	0.2388756649
73	0.2372190164
74	0.2332465382
75	0.2322525969
76	0.2288784438
77	0.2265696121
78	0.2226481266
79	0.2182322082
80	0.2135411787
81	0.2109198312
82	0.2066922694
83	0.2024598567
84	0.1996151957
85	0.1957160607
86	0.193406966
87	0.1889745028
88	0.1839037757
89	0.1810290789
90	0.1762508268
91	0.1733609953
92	0.1705173835
93	0.1669404252
94	0.1613069899
95	0.157856375
96	0.1538515359
97	0.1489459102
98	0.1454308555
99	0.1408581937
